id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
66403.70933707681,43.26266976403908,51.4,44,2,1,0.5506323197928682,0.34776179414146124,55.65667441009771,46.868665117980456,47.47466047192184,45.211990707882755,68.02997676970689,50.868665117980456,45.868665117980456,49.26266976403908,33.940046460586224,47.91934417413678,63.131334882019544,40.131334882019544,51.73733023596092,46.71662794951148,58.68665117980459,20.253395280781632,47.373302359609184,41.97002323029311,46.31334882019541,63.68665117980459,48.02997676970689,54.34332558990229,55.0,37.626697640390816,38.940046460586224,44.34332558990229,46.31334882019541,69.34332558990229,51.31334882019541,37.626697640390816,41.97002323029311,67.37330235960918,68.68665117980458,40.0,36.97002323029311,35.0,46.31334882019541,67.37330235960918,59.74660471921837,34.34332558990229,56.71662794951148,31.313348820195408,13.940046460586224,38.940046460586224,41.71662794951148,24.596720870683928,55.0,0.2588173192276211,True
84122.45718502895,27.07512710945063,63.55497725409831,27,2,1,0.49134521038869333,0.3303563464320135,50.71250334498554,51.43748327507229,49.28749665501446,30.0,47.18741637536143,56.28749665501446,53.43748327507229,60.574993310028916,45.74993310028914,49.43748327507229,59.28749665501446,55.41253010486989,53.72497993008674,42.87496655014457,40.74993310028914,30.062382925506,43.62489965043371,46.43748327507229,43.62489965043371,84.9126639042916,62.06265052434943,21.499866200578282,48.56251672492771,45.74993310028914,47.87496655014457,41.43748327507229,38.62489965043371,67.12503344985542,52.87496655014457,42.18741637536143,33.62489965043371,71.43748327507228,58.56251672492771,38.56251672492771,38.62489965043371,36.43748327507229,45.68755017478314,52.81258362463857,39.937617074494,34.25006689971086,47.18741637536143,51.43748327507229,16.437483275072285,45.74993310028914,18.62489965043371,52.87496655014457,55.0,0.2886769502853839,True
96192.39221481275,35.84324073703419,68.0,3,2,1,0.38260294401903144,0.2899150793968497,63.0,51.0,50.0,40.0,60.0,62.0,63.0,59.0,48.43135185259316,39.0,68.0,42.0,52.0,37.54918517925471,33.82377776888205,42.84324073703419,35.68648147406838,27.84324073703419,33.13729629481367,72.1567592629658,41.56864814740684,14.705944442220513,51.56864814740684,13.137296294813677,37.84324073703419,39.41188888444103,44.41188888444103,71.56864814740683,49.70594444222051,35.98053703184787,30.0,56.56864814740684,71.27459258962735,34.70594444222051,30.0,31.274592589627353,46.56864814740684,59.70594444222051,40.29405555777949,26.568648147406837,30.0,44.01946296815213,31.274592589627353,26.568648147406837,24.411888884441026,26.862703705186323,49.70594444222051,0.34005560486029945,True
15668.122565846446,39.13079701551283,76.4,33,2,1,0.44945150554556224,0.3872453418604394,61.0,56.0,53.0,41.0,57.452318806205135,62.0,58.0,52.0,62.547681193794865,49.0,67.0,63.0,49.0,39.90463761241027,36.0354346279231,34.90463761241027,43.6784782093077,29.809275224820535,49.90463761241027,61.3215217906923,51.13079701551283,29.90463761241027,61.226159403102564,35.0,44.90463761241027,58.6784782093077,58.773840596897436,61.226159403102564,56.226159403102564,44.90463761241027,55.09536238758973,77.45231880620513,60.0,43.6784782093077,38.6784782093077,39.90463761241027,39.90463761241027,61.226159403102564,46.226159403102564,42.356956418615404,27.452318806205135,44.90463761241027,33.773840596897436,27.547681193794865,27.26159403102567,41.3215217906923,61.226159403102564,0.40963706632697905,True
28671.99897854624,52.443439494073424,61.711312101185314,11,2,0,0.4566323698331157,0.3786745526606131,54.63477707058192,66.26955414116384,52.26955414116384,34.556560505926576,63.173885352909586,55.0,61.0,55.63477707058192,47.30445858836164,43.095668788254244,60.0,44.26955414116384,44.095668788254244,47.30445858836164,54.521656058728766,39.130573235452054,47.69554141163836,35.0,40.0,70.0,74.52165605872877,30.0,60.0,33.65222929418082,51.826114647090414,41.34777070581918,50.0,76.34777070581917,71.34777070581917,59.521656058728766,43.173885352909586,55.95668788254246,71.34777070581917,45.0,30.47834394127123,30.47834394127123,65.0,66.34777070581917,52.69554141163836,32.30445858836164,33.65222929418082,41.826114647090414,24.608917176723285,29.130573235452054,46.34777070581918,34.130573235452054,61.826114647090414,0.39079828432276886,True
53300.44665333083,45.02148053854352,47.76911058575996,10,2,0,0.5528775032394491,0.537195776817583,61.0,49.0,49.0,49.0,37.91851582441006,58.0,50.0,56.0,46.82407239025629,55.0,67.0,56.0,54.0,45.36481447805126,55.729628956102516,58.17592760974371,60.729628956102516,50.36481447805126,50.729628956102516,58.905556565846226,19.012959258563832,52.4462986536412,32.18888686830755,58.17592760974371,60.0,41.82407239025629,50.0,64.63518552194874,46.82407239025629,51.82407239025629,58.905556565846226,50.36481447805126,64.63518552194874,50.729628956102516,54.63518552194874,13.648144780512574,22.5537013463588,28.648144780512574,22.188886868307545,22.188886868307545,62.4462986536412,22.5537013463588,15.729628956102514,57.08148417558994,17.918515824410058,62.08148417558994,46.094443434153774,0.503468285514697,True
26233.514696879145,49.95896246538541,61.2,24,2,1,0.6185765450152245,0.5247866079670139,55.0,67.0,53.0,32.0,53.543096512239565,55.0,61.0,56.0,37.708619302447914,42.0,60.0,45.0,43.0,51.456903487760435,48.543096512239565,48.3310455804167,43.543096512239565,30.417238604895825,35.41723860489583,47.08619302447913,82.29138069755209,27.708619302447914,53.125857907343736,27.708619302447914,45.41723860489583,40.41723860489583,59.16552279020835,80.0,65.83447720979166,62.708619302447914,58.74828418531253,58.74828418531253,75.0,56.456903487760435,43.3310455804167,22.708619302447914,51.25171581468747,53.960335117135386,55.41723860489583,31.874142092656264,39.16552279020835,42.291380697552086,12.291380697552087,22.291380697552086,43.125857907343736,27.291380697552086,46.25171581468747,0.41798023412611296,True
51171.64853998604,44.349755253754665,58.27605873909888,10,2,0,0.5035914170683442,0.2964266289980528,61.0,49.0,49.0,49.0,43.14942892542756,58.0,50.0,56.0,42.69951050750933,55.0,67.0,56.0,54.0,72.7504079104089,65.0,44.100163164163554,42.69951050750933,32.24959208959111,69.10016316416356,81.40065265665423,38.14942892542756,6.349755253754665,32.69951050750933,66.85057107457244,37.24959208959111,24.049265761263996,40.899836835836446,69.10016316416356,60.899836835836446,38.59934734334578,54.100163164163554,68.65024474624533,69.10016316416356,32.69951050750933,36.349755253754665,19.049265761263996,14.049265761263998,11.298857850855107,31.79967367167289,9.049265761263998,66.40065265665423,23.149428925427554,6.799673671672888,47.30048949249067,32.24959208959111,56.85057107457244,37.24959208959111,0.23558440163728367,True
22613.367632999027,44.81372566061784,61.88725504170663,41,2,0,0.6503267982595791,0.5302287610102971,49.088235396370706,58.63725486787643,51.81862743393822,29.450980528494274,60.0,58.0,59.0,52.63725486787643,39.534314151544606,42.906862830308924,61.0,50.63235309455606,40.54411769818535,50.906862830308924,40.906862830308924,35.44117698185353,45.0,33.62745132123568,55.0,38.16176547278029,55.465685848455394,30.0,63.18627433938216,18.16176547278029,36.34803981216245,18.16176547278029,40.44117698185353,60.906862830308924,50.906862830308924,41.34803981216245,60.906862830308924,78.18627433938215,51.81372566061784,42.720588490926765,37.254902642471365,27.279411509073235,18.627451321235682,64.09313716969108,57.745097357528635,25.465685848455394,64.09313716969108,35.906862830308924,24.534314151544606,31.348039812162448,19.09313716969108,14.97549113339813,50.906862830308924,0.397349515375974,True
74082.5393620485,40.84367667492368,63.6,23,2,1,0.4358974358974361,0.27082634999273136,48.0,55.0,53.0,29.0,61.5632332507632,62.0,53.0,60.0,65.7816166253816,52.0,62.0,40.0,59.0,62.65515012385521,33.90808312690798,43.12646650152639,45.0,40.0,68.43676674923681,71.56323325076319,32.03454962843438,60.0,31.563233250763194,50.0,39.218383374618405,51.5632332507632,51.87353349847361,70.7816166253816,55.781616625381595,28.436766749236806,38.4367667492368,73.43676674923681,61.5632332507632,50.310300247710416,36.87353349847361,18.126466501526387,30.7816166253816,30.47131637767118,21.252933003052775,38.12646650152639,37.65515012385521,38.12646650152639,25.7816166253816,48.12646650152639,32.65515012385521,68.43676674923681,40.47131637767118,0.26352253485017846,True
12074.695381735892,34.45970095015611,76.4,9,2,1,0.3561806839603494,0.17885580533298256,61.0,56.0,53.0,41.0,51.35074762460972,62.0,58.0,52.0,54.05224287382916,49.0,67.0,63.0,49.0,31.35074762460972,32.29850475078056,33.64925237539028,47.29850475078056,41.895514252341684,37.70149524921944,61.35074762460972,63.2462618769514,10.40299049843888,70.94775712617084,38.64925237539028,36.35074762460972,47.70149524921944,45.40299049843888,56.35074762460972,58.64925237539028,21.7537381230486,27.15672862148748,53.104485747658316,56.35074762460972,40.0,20.402990498438882,42.29850475078056,42.29850475078056,60.0,37.70149524921944,49.59700950156112,17.70149524921944,47.29850475078056,27.70149524921944,37.29850475078056,18.64925237539028,19.45523337226804,63.64925237539028,0.20581757542080475,True
15638.593465413565,43.1648271292944,76.4,33,2,1,0.424626704845368,0.37571954153534926,61.0,56.0,53.0,41.0,59.06593085171776,62.0,58.0,52.0,60.93406914828224,49.0,67.0,63.0,49.0,43.131861703435526,43.29668883272993,38.131861703435526,46.09889627757664,36.26372340687105,53.131861703435526,58.90110372242336,55.1648271292944,33.131861703435526,62.03296542585888,35.0,48.131861703435526,61.09889627757664,57.96703457414112,62.03296542585888,57.03296542585888,48.131861703435526,51.868138296564474,79.06593085171777,60.0,46.09889627757664,41.09889627757664,43.131861703435526,43.131861703435526,62.03296542585888,47.03296542585888,47.197792555153285,29.065930851717763,48.131861703435526,32.96703457414112,25.934069148282237,35.3296542585888,38.90110372242336,62.03296542585888,0.41911931890969284,True
17220.777391436437,46.66013657630229,75.26162063339272,43,2,0,0.6275467881047792,0.5056467230486471,61.0,56.0,53.0,41.0,56.18581184021592,62.0,58.0,52.0,60.0,49.0,67.0,63.0,49.0,45.25675263913631,55.0,42.371623680431846,60.0,47.371623680431846,53.81418815978408,86.44256447935223,45.92905920107961,12.628376319568154,42.11487104129554,42.371623680431846,51.18581184021592,55.92905920107961,56.18581184021592,56.18581184021592,57.628376319568154,58.300682881511456,47.371623680431846,68.81418815978408,52.371623680431846,53.81418815978408,37.371623680431846,42.371623680431846,48.81418815978408,65.25675263913631,51.442564479352235,43.81418815978408,50.25675263913631,42.371623680431846,17.371623680431846,36.442564479352235,30.25675263913631,32.371623680431846,50.0,0.38897232055691155,True
56673.959609389625,55.84946526163669,68.72652855863998,46,5,1,0.6147413045369094,0.4770865162997815,60.01254456153028,48.01254456153028,47.02508912306055,43.07526736918166,59.6863859617431,54.050178246121106,47.03763368459083,53.03763368459083,49.93727719234862,55.98745543846972,65.02508912306055,51.06272280765138,51.03763368459083,54.87455438469724,50.06272280765138,55.06272280765138,55.06272280765138,54.93727719234862,50.0,64.93727719234862,64.3727719234862,35.25089123060552,64.56094034644033,35.3136140382569,50.12544561530276,64.6863859617431,54.93727719234862,74.87455438469723,59.81183157704586,54.93727719234862,64.93727719234862,59.87455438469724,69.93727719234862,54.93727719234862,59.93727719234862,29.74910876939448,34.81183157704586,54.623663154091716,64.43549473113758,39.74910876939448,55.12544561530276,54.56094034644034,24.87455438469724,30.37633684590828,59.43549473113758,30.439059653559664,59.81183157704586,0.36511139981993224,True
51469.40443404225,41.87279564444915,58.6,9,2,0,0.46464938651492094,0.2588760867725986,61.0,49.0,49.0,49.0,49.39336962959044,58.0,50.0,56.0,43.75734785183618,55.0,67.0,56.0,54.0,69.36397822224573,48.0919346667372,39.363978222245734,34.363978222245734,24.363978222245734,64.36397822224573,71.84928251857338,46.27204355550853,23.786739259180884,39.39336962959044,51.213260740819116,35.0,29.393369629590442,34.363978222245734,68.1213260740819,61.878673925918086,35.0,43.72795644449147,66.24265214816383,68.1213260740819,37.51469570367235,29.363978222245734,22.514695703672352,28.786739259180884,25.665413185098974,33.75734785183618,8.757347851836176,54.970608592655296,23.757347851836176,14.393369629590442,42.48530429632765,30.0,50.60663037040956,46.27204355550853,0.2201908488336058,True
14387.582375138365,52.5281954660938,76.4,26,2,1,0.3272332167960918,0.2766893940589419,61.0,56.0,53.0,41.0,61.43143182571335,62.0,58.0,52.0,53.81047727523778,49.0,67.0,63.0,49.0,49.052386376188906,61.67334092666447,46.43143182571335,53.81047727523778,57.62095455047557,57.86286365142669,52.37904544952443,70.0,35.48381820190225,67.37904544952444,36.18952272476222,54.052386376188906,64.0523863761889,51.43143182571335,62.62095455047557,60.0,49.29429547714004,34.052386376188906,75.48381820190225,58.81047727523778,51.43143182571335,41.67334092666447,52.62095455047557,52.62095455047557,63.81047727523778,46.43143182571335,62.62095455047557,30.241909100951126,57.62095455047557,28.810477275237783,24.758090899048874,54.29429547714004,25.241909100951126,65.0,0.37826982206605264,True
30761.503434535683,38.53847321559094,62.6,30,2,0,0.20710119054312548,0.10714330893655408,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,31.730820318210363,44.80772879872169,38.84618303897735,51.92309151948868,40.0,45.96154575974434,59.03845424025566,58.07690848051132,31.923091519488676,40.0,40.96154575974434,55.0,54.23072544153398,55.96154575974434,57.88463727923301,59.03845424025566,42.11536272076699,39.80772879872169,58.07690848051132,58.07690848051132,47.11536272076699,31.923091519488676,46.92309151948868,40.0,54.03845424025566,31.15381696102265,46.92309151948868,47.88463727923301,40.0,17.692366077954702,26.730820318210363,17.88463727923301,32.6923660779547,58.07690848051132,0.2451367297919376,True
83435.24634280895,24.86064915054301,63.8310158317921,25,2,1,0.3994240917815446,0.19604096920185485,50.67190943650116,51.640452817494186,49.32809056349884,30.0,68.3595471825058,56.32809056349884,53.640452817494186,60.65618112699767,66.71909436501163,49.640452817494186,59.32809056349884,55.04718492851046,53.968543380993026,66.79773591252906,55.0,44.921358452482565,44.84271690496512,46.640452817494186,48.20226408747094,39.921358452482565,26.640452817494186,46.640452817494186,28.202264087470937,49.921358452482565,44.921358452482565,58.43818873002325,60.0,66.71909436501163,63.359547182505814,46.56181126997675,38.20226408747094,68.28090563498837,65.07864154751744,35.0,39.84271690496512,36.640452817494186,35.0,24.92135845248256,45.23592464255231,23.359547182505814,44.84271690496512,44.921358452482565,16.640452817494186,36.48316972245931,19.842716904965123,53.28090563498837,61.71909436501163,0.18114360130279133,True
16221.292210406398,50.92934796594557,76.4,41,2,1,0.48673998495976134,0.42398271838531304,61.0,56.0,53.0,41.0,59.561036896881205,62.0,58.0,52.0,57.7194815515594,49.0,67.0,63.0,49.0,52.2805184484406,61.84155534532181,44.561036896881205,57.7194815515594,51.84155534532181,59.561036896881205,71.75585241247518,53.68311069064362,28.683110690643623,48.68311069064362,37.7194815515594,54.561036896881205,59.12207379376241,55.0,59.561036896881205,60.0,54.561036896881205,42.7194815515594,76.84155534532181,54.561036896881205,55.0,41.84155534532181,46.84155534532181,52.2805184484406,67.7194815515594,52.7194815515594,54.12207379376241,45.87792620623759,49.12207379376241,21.84155534532181,30.877926206237586,48.68311069064362,30.0,56.84155534532181,0.4211155319613929,True
76705.95926518369,35.89767776014546,64.65040818805274,47,2,1,0.5101968656447557,0.32227304857445893,50.73226597993636,54.09447569995454,46.637790279981814,22.543314580027275,29.56685419972726,60.0,53.275580559963636,64.09447569995454,38.18895139990909,54.18110486000909,60.73226597993636,44.91337083994545,59.18110486000909,29.527621500227283,26.811048600090913,34.05524300045457,35.90552430004546,33.14971870040911,33.14971870040911,57.71657290013637,50.039232699499976,46.37790279981817,37.755805599636346,30.905524300045457,61.37790279981817,44.09447569995454,39.09447569995454,70.0,56.81104860009091,30.0,34.05524300045457,68.62209720018183,56.81104860009091,55.039232699499976,21.811048600090913,34.81889513999091,42.28342709986363,43.91337083994545,26.08662916005455,35.90552430004546,23.440992340172734,23.440992340172734,24.818895139990907,23.80320206019092,10.0,41.992153460100006,33.18895139990909,0.2592612609633134,True
