id,Ability,Potential,Positions,Caps / Goals,Foot,Height,Weight,Aerial Reach,Command of Area,Communication,Eccentricity,First Touch,Handling,Kicking,One on Ones,Passing,Punching (Tendency),Reflexes,Rushing Out (Tendency),Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Penalty Taking,Tackling,Technique,BMI,value_increased
31527.281164376713,41.14205240757063,62.6,25,2,0,0.37009329125321094,0.2078770276738636,54.0,65.0,51.0,39.0,55.0,55.0,61.0,55.0,50.0,45.0,60.0,43.0,46.0,43.121479283121516,52.943913773658224,45.355131018926585,55.17756550946329,40.0,47.588782754731646,57.411217245268354,54.82243449053671,35.17756550946329,40.0,42.588782754731646,55.0,44.46730347161012,57.588782754731646,62.76634826419494,57.411217245268354,37.23365173580506,47.943913773658224,54.82243449053671,54.82243449053671,42.23365173580506,35.17756550946329,50.17756550946329,40.0,52.411217245268354,24.64486898107342,50.17756550946329,52.76634826419494,40.0,30.710262037853163,38.121479283121516,22.76634826419494,45.71026203785316,54.82243449053671,0.2602034116589642,True
25679.726824527028,46.40489794037181,61.2,38,2,1,0.6825535506955656,0.6094071918959091,55.0,67.0,53.0,32.0,45.46567713720867,55.0,61.0,56.0,36.09313542744174,42.0,60.0,45.0,43.0,59.53432286279133,40.46567713720867,61.25491658046613,35.46567713720867,27.186270854883468,32.18627085488347,30.931354274417338,83.90686457255826,26.093135427441734,48.2794062823252,26.093135427441734,42.18627085488347,37.18627085488347,65.62745829023306,80.0,59.372541709766935,61.09313542744174,68.4411874353496,68.4411874353496,75.0,64.53432286279133,56.25491658046613,21.093135427441734,41.5588125646504,42.65194799209213,52.18627085488347,36.7205937176748,45.627458290233065,43.90686457255826,13.906864572558266,23.906864572558266,38.2794062823252,28.906864572558266,36.5588125646504,0.45188010402650214,True
66959.67454416979,32.396042474935705,52.78098051489209,42,2,0,0.5177401597644935,0.310170730785983,55.0,47.0,48.0,46.0,65.06792673252824,51.0,46.0,49.0,32.46603663373588,47.0,63.0,40.0,52.0,53.69905495060382,58.76698168313206,26.09716485181147,50.0,41.23301831686794,43.76698168313206,61.30094504939618,47.53396336626412,56.23301831686794,47.60189009879235,37.46603663373588,38.69905495060382,43.76698168313206,46.23301831686794,67.53396336626412,51.23301831686794,35.0,38.76698168313206,68.76698168313206,66.30094504939618,41.23301831686794,35.0,32.53396336626412,46.23301831686794,61.36887178192441,55.13585346505647,28.834908415660294,57.53396336626412,31.23301831686794,13.699054950603823,35.0,40.067926732528235,31.09716485181147,55.0,0.24788568794369395,True
30198.44138785707,35.2841930554693,62.555792191371445,22,2,0,0.5071765923098308,0.4360897633722035,54.03157700616325,65.0631540123265,51.063154012326514,38.77896095685721,64.21057484591861,55.0,61.0,55.03157700616325,59.210574845918615,44.90526898151023,60.0,43.063154012326514,45.90526898151023,69.84211496918373,49.52634490755116,36.10519521571394,34.842114969183726,39.52634490755116,68.73691975346978,73.26326466102094,26.894620369795334,54.05268981510233,35.315770061632556,34.684229938367444,35.157885030816274,59.210574845918615,55.47365509244884,41.26308024653022,35.63154012326511,40.63154012326511,36.26308024653022,65.31577006163255,41.10519521571394,31.263080246530222,35.94731018489767,29.684229938367444,25.315770061632556,10.789425154081389,25.78942515408139,30.315770061632556,30.63154012326511,30.473655092448833,15.0,34.684229938367444,15.631540123265111,63.89480478428606,39.684229938367444,0.4286568904585397,True
36753.16078995879,48.12892437012563,71.0,13,2,1,0.5597876241280784,0.4325534213611889,56.11149579811329,68.51915966352216,50.648084033647784,42.87107562987437,48.88504201886708,53.24042016823892,60.648084033647784,56.75957983176108,59.72126050471677,48.51915966352215,52.961680672955694,41.94425210094335,49.16724369716994,36.75957983176108,43.51915966352215,50.27873949528323,43.24042016823892,50.0,66.48084033647784,55.92336134591139,52.125462187106,51.75957983176108,32.68294117767246,46.75957983176108,56.48084033647785,61.202100841194614,51.202100841194614,54.44252100943354,57.961680672955694,40.27873949528323,44.07663865408861,48.51915966352215,60.0,41.202100841194614,41.48084033647785,46.55401680754683,47.18467226918228,61.48084033647785,39.92682352893102,36.202100841194614,32.463411764465505,44.01742857201234,24.926823528931017,26.055747899056644,37.40420168238923,36.05574789905665,57.68294117767246,0.3664606425887146,True
71205.30628103217,54.160948361474006,63.8,35,2,1,0.5880309424927727,0.5577339575337127,57.0,51.0,50.0,41.0,67.58577457788995,54.0,49.0,56.0,60.97629096314991,47.0,63.0,42.0,58.0,53.21896722948007,44.19525819262998,43.390516385259964,55.97629096314991,49.19525819262998,50.0,58.21896722948007,57.41422542211006,50.97629096314991,47.41422542211006,45.97629096314991,36.609483614740036,74.36680734840986,58.390516385259964,66.60948361474004,52.41422542211006,50.0,56.78103277051993,43.21896722948007,66.60948361474004,52.58577457788994,50.97629096314991,46.78103277051993,49.19525819262998,52.41422542211006,50.80474180737002,47.58577457788994,51.78103277051993,57.58577457788994,20.804741807370018,39.19525819262998,17.414225422110057,54.36680734840987,69.19525819262998,0.4921902581577018,True
26548.338846788563,51.97942083703279,61.2,17,2,1,0.5788950670799687,0.476680456261124,55.0,67.0,53.0,32.0,58.1350473568927,55.0,61.0,56.0,38.62700947137854,42.0,60.0,45.0,43.0,46.8649526431073,53.1350473568927,40.98392422897169,48.1350473568927,32.25401894275708,37.25401894275708,56.2700947137854,81.37299052862146,28.62700947137854,55.88102841413562,28.62700947137854,47.25401894275708,42.25401894275708,55.491962114485844,80.0,69.50803788551416,63.62700947137854,53.23794317172876,53.23794317172876,75.0,51.8649526431073,35.98392422897169,23.62700947137854,56.76205682827124,60.38906629964978,57.25401894275708,29.11897158586438,35.491962114485844,41.37299052862146,11.372990528621461,21.37299052862146,45.88102841413562,26.37299052862146,51.76205682827124,0.3987084185876102,True
31866.311496755767,47.137032685526144,62.6,19,2,0,0.43212705455543227,0.340182280273602,54.0,65.0,51.0,39.0,58.56172114254357,55.0,61.0,55.0,57.12344228508714,45.0,60.0,43.0,46.0,60.0,50.753115429825726,55.0,42.19139428728216,36.43827885745643,42.87655771491286,65.6851634276307,60.685163427630705,32.87655771491286,54.246884570174274,41.43827885745643,55.0,33.56172114254357,52.87655771491286,70.0,62.12344228508714,44.246884570174274,45.753115429825726,67.80860571271785,60.685163427630705,42.12344228508714,40.0,44.314836572369295,57.80860571271784,57.12344228508714,32.80860571271784,47.87655771491286,45.753115429825726,43.56172114254357,50.0,47.87655771491286,37.12344228508714,54.314836572369295,60.685163427630705,0.38553158805291277,True
52532.2485906385,40.79935707277492,56.32183234259148,8,2,0,0.4408835199399117,0.2808988036836242,61.0,49.0,49.0,49.0,59.004821954188095,58.0,50.0,56.0,49.00080365903135,55.0,67.0,56.0,54.0,57.002410977094044,26.994374386780553,35.995178045811905,31.994374386780553,21.994374386780553,54.00080365903135,51.998392681937304,55.008036590313495,55.0,50.00401829515675,27.9935707277492,39.99598170484325,44.00080365903135,29.995981704843253,65.0,61.0032146361254,37.997589022905956,31.994374386780553,58.001607318062696,65.0,50.0,26.994374386780553,30.004018295156747,52.0064292722508,53.00562561321945,36.0032146361254,15.99919634096865,36.99437438678055,28.0016073180627,27.002410977094048,35.995178045811905,27.002410977094048,40.995178045811905,61.0032146361254,0.28811835940996555,True
42643.75861653462,36.71956608214275,71.03719566082142,29,2,0,0.5354076116436682,0.3659989668622445,56.0,63.0,53.0,42.0,66.28043391785725,59.0,58.0,54.0,49.07010847946432,47.0,64.0,52.0,51.0,46.509240643749806,52.78967456160706,25.579349123214115,43.140216958928626,37.78967456160706,37.43913216428549,70.35054239732156,25.0,36.509240643749806,35.92989152053568,35.579349123214115,40.92989152053568,67.21032543839294,58.140216958928626,42.78967456160706,64.07010847946431,36.859783041071374,39.64945760267843,44.64945760267843,56.859783041071374,45.92989152053568,32.43913216428549,25.0,18.140216958928626,19.64945760267843,25.0,25.35054239732157,37.43913216428549,27.789674561607058,23.719566082142745,38.71956608214275,17.789674561607058,42.78967456160706,67.21032543839294,0.3048196874243686,True
83024.8345859786,23.24568130926954,65.23858734193935,27,2,1,0.7557817132567666,0.4889306279479667,50.46491362618539,52.675431869073044,49.53508637381461,30.0,67.32456813092695,56.53508637381461,54.675431869073044,61.070172747629215,53.02629560721914,50.675431869073044,59.53508637381461,53.18422263566852,55.21051824288766,38.37715934536523,48.02629560721914,50.35086373814609,55.701727476292184,47.675431869073044,67.32456813092695,52.324568130926956,39.298272523707816,38.37715934536523,54.298272523707816,43.728023083511324,48.02629560721914,42.675431869073044,55.35086373814609,60.0,60.0,50.701727476292184,68.94740878556172,75.0,59.64913626185391,41.97370439278086,50.701727476292184,37.675431869073044,35.0,46.62284065463477,33.59654504741563,29.298272523707816,69.64913626185391,50.35086373814609,22.324568130926956,43.728023083511324,37.675431869073044,43.728023083511324,55.0,0.2352691883595343,True
22278.833699343075,44.039479176028706,61.69357408572461,45,2,0,0.6389885837778506,0.5027499449101287,49.501469920930354,58.65350694132376,52.11549768622541,29.501469920930354,60.0,58.46199074490165,58.88450231377459,52.88450231377459,37.8874421556353,42.808483803577886,61.69298611735247,50.616967607155765,41.039479176028706,47.69004627549176,41.73246529338118,32.30995372450824,46.73246529338118,32.8874421556353,54.42251156887294,35.19739588014353,60.57748843112706,27.1125578443647,65.0,14.619907449016477,32.8874421556353,17.507349604651772,37.8874421556353,60.0,50.0,40.7748843112706,59.42251156887294,78.26753470661882,51.15497686225412,41.15497686225412,31.73246529338118,32.30995372450824,18.464930586762357,63.26753470661882,62.1125578443647,31.15497686225412,61.53506941323764,36.73246529338118,20.57748843112706,25.0,19.42251156887294,9.042419017889417,50.0,0.36953211566821403,True
66529.55805594937,40.3511009725223,51.4,39,2,1,0.5561413680569198,0.357142857142857,55.0,45.94044038900892,46.41066058351338,42.82132116702677,35.56431264278997,45.17242213954907,42.82132116702677,46.88088077801785,43.24449513738847,53.887137471442,64.05955961099107,34.70220194504461,45.642642334053534,39.40440389008922,54.70220194504461,36.19119221982156,42.05330291756692,42.6488990274777,55.59559610991078,41.159908752700744,31.457706807656137,44.40440389008922,31.159908752700748,42.94669708243308,35.0,37.05330291756692,37.05330291756692,62.05330291756692,63.24449513738847,35.0,45.29779805495539,72.6488990274777,64.7022019450446,24.106605835133834,27.053302917566917,36.58933941648662,42.88088077801785,60.4639635010803,52.28528466810707,29.70220194504461,52.583082723062454,37.94669708243308,14.238238443964311,36.58933941648662,23.80880778017844,31.125375915406316,36.45770680765614,0.2713261326227031,True
62057.43788229258,49.116711255674275,51.4,31,2,1,0.7078611152180196,0.5742074108493874,64.85411093040716,45.029177813918565,44.970822186081435,25.437667208778528,20.583556278371372,64.56233279122148,40.14588906959284,54.883288744325725,25.729445347964212,74.38726590771006,64.97082218608143,30.320955953104253,45.14588906959284,54.85411093040716,50.29177813918569,75.0,40.583556278371375,59.85411093040716,64.56233279122148,50.583556278371375,5.729445347964212,6.313001626335584,15.583556278371372,59.85411093040716,40.875334417557056,35.29177813918569,35.729445347964216,55.0,74.27055465203578,40.875334417557056,55.875334417557056,50.729445347964216,50.29177813918569,16.021223487149896,30.875334417557056,35.38726590771006,33.883288744325725,38.883288744325725,33.737399674732885,24.854110930407156,47.37931158094139,47.76657748865145,37.52520065053423,52.37931158094139,15.291778139185686,54.4668450226971,25.729445347964212,0.3840338331613178,True
76008.58326982067,34.17842950803238,63.6,46,2,1,0.45454545454545503,0.24987997100647227,51.32661170969578,55.0,48.010082435456326,23.17842950803238,40.8921475401619,60.33669414515211,53.831652927423946,64.15826463711973,45.05041217728163,53.66330585484789,62.0,44.989917564543674,59.0,29.208676814401358,30.05041217728163,30.8921475401619,36.68347072576054,27.525206088640815,30.8921475401619,59.20867681440136,61.68347072576054,51.68347072576054,44.15826463711973,33.366941451521086,59.94958782271837,47.525206088640815,39.15826463711973,70.84173536288027,55.84173536288027,28.316529274239457,25.84173536288027,65.0,57.525206088640815,58.26611709695783,20.0,35.0,43.31652927423946,47.525206088640815,30.05041217728163,38.366941451521086,20.84173536288027,25.8921475401619,25.84173536288027,27.575618265922444,11.683470725760543,43.366941451521086,40.8921475401619,0.2348014602585984,True
47597.903158669265,46.512092835244836,69.61918275916881,32,2,0,0.5859996985868677,0.5392390425365119,58.43202652435567,57.52794032019975,51.78398673782217,45.04003315544458,47.160132621778345,58.39199336891108,52.52794032019975,54.0,33.04003315544458,53.688072941978085,63.39199336891108,49.56797347564433,51.0,58.24019893266751,47.839867378221655,54.120099466333755,39.120099466333755,46.08006631088917,48.7197679118879,49.52043102077961,56.2802320881121,29.120099466333755,44.32026524355668,48.7197679118879,44.120099466333755,33.04003315544458,55.20016577722293,67.16013262177835,51.95996684455542,46.08006631088917,59.120099466333755,58.91993368911083,62.160132621778345,43.24019893266751,49.32026524355668,28.040033155444586,39.120099466333755,42.360298399001266,43.44036470989044,29.120099466333755,63.91993368911083,28.24019893266751,28.919933689110827,39.599668445554144,44.32026524355668,39.79983422277707,37.360298399001266,0.4756642450628821,True
65723.15451408304,42.45312212213647,51.4,27,2,1,0.5020799793298398,0.3117028354884032,58.180801515811766,45.636160303162356,44.363839696837644,40.0,36.808015158117655,46.36160303162353,43.180801515811766,48.81696181897412,58.180801515811766,56.18303818102588,64.36383969683764,36.99776333478589,46.36160303162353,26.819198484188234,50.0,55.0,31.819198484188234,51.36160303162353,58.63839696837647,42.26561061068236,27.723206063247062,44.5424045474353,38.62721364230589,53.180801515811766,54.08480909487059,36.36160303162353,45.90400757905883,61.36160303162353,65.4575954525647,47.72320606324706,53.180801515811766,59.09599242094117,60.0,29.084809094870593,39.08480909487059,36.09151909051294,49.90624424427294,50.727679393675295,30.82143514940235,28.180801515811766,39.00223666521411,41.819198484188234,31.995526669571767,55.17632818538353,14.542404547435297,49.90624424427294,42.26561061068236,0.267920286960891,True
97199.59051205215,41.95982169043667,55.635000293289075,4,2,0,0.29487418616915456,0.17440050945589514,61.23357147046987,54.09124992667773,49.116785735234934,40.0,53.375893014262004,61.558392867617464,61.6751786028524,58.558392867617464,42.79196433808733,39.441607132382536,67.55839286761747,42.441607132382536,51.558392867617464,47.335714704698674,48.50357205704801,48.95982169043667,58.95982169043667,36.16785735234934,46.624106985737996,59.416071323825335,47.20803566191267,25.0,43.95982169043667,22.208035661912668,43.95982169043667,60.0,51.75178602852401,70.58392867617466,62.20803566191267,46.75178602852401,27.791964338087332,55.583928676174665,76.16785735234933,40.583928676174665,23.375893014262004,36.16785735234934,38.95982169043667,56.75178602852401,43.24821397147599,27.791964338087332,32.20803566191267,24.41607132382533,27.335714704698674,18.95982169043667,29.54375036661134,24.41607132382533,55.583928676174665,0.30371382441975175,True
70691.53948772159,37.79273376802373,63.8,25,2,1,0.4110455357366605,0.2910434214957182,57.0,51.0,50.0,41.0,70.0,54.0,49.0,56.0,69.05181655799407,47.0,63.0,42.0,58.0,45.948183442005934,57.155449673982204,36.89636688401187,31.637284094041526,33.79273376802373,33.79273376802373,55.0,46.89636688401187,50.948183442005934,40.948183442005934,50.0,35.0,51.637284094041526,55.948183442005934,69.05181655799407,66.20726623197626,25.68910065203559,43.79273376802373,60.259082789970336,69.05181655799407,34.740917210029664,30.68910065203559,33.79273376802373,33.79273376802373,41.89636688401187,37.844550326017796,33.79273376802373,34.740917210029664,27.58546753604746,11.896366884011865,35.948183442005934,15.0,64.05181655799407,53.79273376802373,0.3327540432551005,True
